Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x141fc375e2e04037440086bc99da5694807e2446,4.0,2024/01/31,100,1.75,4,0,0
0xd9494f7ae36adb6cfad92095e911fefe1d3ae4ba,4.0,2024/01/31,0.0016,3.77,4,0,0
0x77344b715300745ad29fd866e4a862e937e79a97,4.0,2024/01/31,31355.4634,4.10,4,0,0
0xce2808037eb3dcaa1fd49491708aae3863953566,4.0,2024/01/31,0.0016,3.84,4,0,0
0xa370a8b4bbd90429bad8b34551cecc2af672e9e0,3.0,2024/01/31,20000.9451,2.62,3,0,0
0x4a985c8877761361fb29434bb42180006c3e7d7b,3.0,2024/01/31,20000.8504,2.62,3,0,0
0xfa156f4f7c8320bf72afcacb19d9afa3e5434b7e,3.0,2024/01/31,0.0012,2.90,3,0,0
0x3382c109bb6e97d9280640af8f1414b074a5d0fa,3.0,2024/01/31,56.6059,2.78,3,0,0
0x4818ef586a7ca8e1bdec5796d818a5c76dff6d0b,3.0,2024/01/31,52.9301,2.59,3,0,0
0xb5f8be5c7a60b1442704a30ead4d3b950651de03,3.0,2024/01/31,100,1.75,3,0,0
0x7765c192790afa016d40507d0d9c119f1a3fd0e5,3.0,2024/01/31,23768.5715,3.11,3,0,0
0x73efa59db5bb9d1bea0dfaf6933c358d3124c2e8,3.0,2024/01/31,0.0011,2.54,3,0,0
0x43c3382a5514d798e658f4019ba4d8e47f51ab65,3.0,2024/01/31,0.0011,2.51,3,0,0
0xc90b04b27559d78ab95e56ea27119a38bcc66700,2.0,2024/01/31,0.005,1.54,2,0,0
0x3d913024e5f72625771fe099b4763c0934e842a8,2.0,2024/01/31,0.0009,2.01,2,0,0
0x47614a3cf3043b90f90f00c665b9f97ac6e45559,2.0,2024/01/31,0.001,2.25,2,0,0
0x07f1be02f87d9b2ee7da9191c690cb7ccc36cc27,2.0,2024/01/31,1234,1.20,2,0,0
0x91e3259febbe99a3ba6674879a3e699697c8d819,2.0,2024/01/31,100,1.75,2,0,0
0x4423535b0da1364d782cc4e635f9fe6401139779,2.0,2024/01/31,0.0008,1.76,2,0,0
0xd517d8e1d6a45d020859f78147f13c00fdc9d4e3,2.0,2024/01/31,0.0006,1.51,2,0,0
0x5ba5511333f67ec440edde4f2bf21347d03400b9,2.0,2024/01/31,0.001,2.40,2,0,0
0xc94e75c7fc2807b21f8c6e2dd79bdf6c4fd78299,2.0,2024/01/31,0.0007,1.71,2,0,0
0x46fde20dfde85c8c169e8823b6f615146674103e,1.0,2024/01/31,0.0002,0.36,1,0,0
0xd825f7a545e64b24c53807255d62758428f29199,1.0,2024/01/31,0.0003,0.79,1,0,0
0x385dc986ac6dfaefe851ac95d3650e0baafef3ac,1.0,2024/01/31,0.0002,0.39,1,0,0
0xa3e3c8eaa1bc879ec1e41878f9da7a926ab9dc1c,1.0,2024/01/31,0.0002,0.57,1,0,0
0x7fafcb459602d16f5a4a08aafede1df317e62ef8,1.0,2024/01/31,0.0005,1.14,1,0,0
0xa1018a72e5babf87a70df11a2dbd51b947de9eb7,1.0,2024/01/31,17.2622,1.37,1,0,0
0x6f8dc772a19e81f3eaacb1b42498916995668788,1.0,2024/01/31,0.0005,1.23,1,0,0
0xc91724dc43b65282c727f0b251d36d42015f49ca,1.0,2024/01/31,0.0004,1.01,1,0,0
0xfdf84dbdca6737fd4f332927c3930ae50b153586,1.0,2024/01/31,0.0003,0.79,1,0,0
0xaea16026b5ba33a080beb99b85279820009aeb92,1.0,2024/01/31,0.0005,1.24,1,0,0
0x29875bd49350ac3f2ca5ceeb1c1701708c795ff3,1.0,2024/01/31,0.0003,0.64,1,0,0
0xcd8ffe03f7603c821f6137168049be3ea81f2fba,1.0,2024/01/31,0.0002,0.52,1,0,0
0x6de239f36ffbcd04eb8eb99cbb4e0e73cfd3d2ff,1.0,2024/01/31,0.0002,0.53,1,0,0
0xb6c6ad0fa01a17ea88973ad905dca2007cccba32,1.0,2024/01/31,0.0005,1.23,1,0,0
0xd6ccf021fd058a53bd4e31a69f8b13ad80f87d2e,1.0,2024/01/31,0.0005,1.10,1,0,0
0x1085b9c6e43895cc441ba1840b940ef786683785,1.0,2024/01/31,0.0001,0.32,1,0,0
0x79139dc2fe65349f99d66ec99bd193ee2bc63956,1.0,2024/01/31,0.0003,0.69,1,0,0
0x798b21b9efc4c1a59c69ba6af0bdd22f021758bc,1.0,2024/01/31,0.0003,0.68,1,0,0
0x67586e3526bbe9f3e19d76bb41f1de0a774b50b4,1.0,2024/01/31,0.0002,0.39,1,0,0
0xd8e974a9444b092e39bc62cd3a1e2ea184365a44,1.0,2024/01/31,0.0002,0.55,1,0,0
0x5dc3b2d477e38f914182b3f1125f3eff274fa1a7,1.0,2024/01/31,0.0002,0.54,1,0,0
0x4a65c8ab272192c4555f54a44edeb61946062054,1.0,2024/01/31,0.0004,0.95,1,0,0
0xd90cfcaa595f3025a0dffd39b6162993908c4560,1.0,2024/01/31,0.0004,0.88,1,0,0
0x5fbcd4f67e8b1db71b6ef7efb67e0ab3295a8aad,1.0,2024/01/31,0.0003,0.80,1,0,0
0xbfe1b3df80a1e5b97ad2f6f4df86a3b92cb99642,1.0,2024/01/31,0.0004,1.02,1,0,0
0xb23d1c5e508f80662478da741fae5a9db73ffb13,1.0,2024/01/31,0.0003,0.71,1,0,0
0x7d783603bd1caed3cdb8e734a50fb35df1f1da7a,1.0,2024/01/31,0.0002,0.38,1,0,0
0x583197dccce7e295525acfa016eabe1b25becbc6,1.0,2024/01/31,0.0002,0.43,1,0,0
0x58c1655ee5c109bf69715411dc32338e40a54c46,1.0,2024/01/31,0.0002,0.40,1,0,0
0x4ab5d3a4b635fe83fc530d475d4398b6a9aacba8,1.0,2024/01/31,0.0002,0.57,1,0,0
0xa25d434ed24529259435cf8ad1eed9969ecc7cb1,1.0,2024/01/31,0.0004,0.91,1,0,0
0xf47649b78916bfad3c1ae96ef4cdaa59cfd1685d,1.0,2024/01/31,0.0002,0.54,1,0,0
0x677f887fae0873bcf7e800f77bc7643063c7dece,1.0,2024/01/31,0.0002,0.37,1,0,0
0x808947a7b7c2639e1452d82c74ab4bf2f525cbf5,1.0,2024/01/31,0.0005,1.26,1,0,0
0x817cd183cabad8bd78c9b468a799c11ea80a2626,1.0,2024/01/31,0.0003,0.74,1,0,0
0xb21c3ed497e99c834462f5c18d7f93b0da79a63c,1.0,2024/01/31,0.0002,0.43,1,0,0
0x0d0179ffac7629aadf2b920e555535c2791341e8,1.0,2024/01/31,0.988,0.80,1,0,0
0xfc9f11149e758d834790a189b9c72a40c5ba96c1,1.0,2024/01/31,0.0004,1.05,1,0,0
0xfceb16240aca301568051ead437258a1b2c47ce7,1.0,2024/01/31,0.0003,0.78,1,0,0
0x074fa329726ed10b352d7a95318b0eb546bba3e2,1.0,2024/01/31,0.0003,0.71,1,0,0
0xbeb3b8bd01a842be859a5a92ca3758132c08b546,1.0,2024/01/31,1.0769,0.88,1,0,0
0x7040683ffa5011a6552fcc23dfddb2ba8ed395af,1.0,2024/01/31,0.0004,0.99,1,0,0
0x61ef7b3c7cb682b5f43b1e60f0550e197110ae79,1.0,2024/01/31,0.0005,1.25,1,0,0
0x8a3e35de3798287af2df4572beca661838fe960e,1.0,2024/01/31,0.0002,0.56,1,0,0
0xf859a5636ac1c8a3b002fe25e0b7ecfcdc4ff4de,1.0,2024/01/31,0.0005,1.16,1,0,0
0x65f7a3b8c4444939b243e67e571c92b32b9a1a6b,1.0,2024/01/31,0.0003,0.66,1,0,0
0x03caab295314738d09d8a8d9c2f3467f8cf30a36,1.0,2024/01/31,0.0003,0.71,1,0,0
0x00a280386551c79a56889eb75db2edbf0251b853,1.0,2024/01/31,0.0005,1.14,1,0,0
0x28973c01a23a002e8c40dc123858fd2122e50f87,1.0,2024/01/31,0.0002,0.39,1,0,0
0x77226d9cc12862dcfafcd0eb514cc4b696a57233,1.0,2024/01/31,0.0001,0.26,1,0,0
0x7d812b62dc15e6f4073eba8a2ba8db19c4e40704,1.0,2024/01/31,0.0005,1.05,1,0,0
0x898dd7049529274860636b2615b5e28701d7b647,0.0,2024/01/31,0,0,0,0,0
0x779fc2cff4a333eb399af8bb9df504cf75896461,0.0,2024/01/31,0,0,0,0,0
0x118323de1edc784cdf66bb715e53391f93334a71,0.0,2024/01/31,0,0,0,0,0
0x1895108cbb6195c0e411707616d506f505aa6523,0.0,2024/01/31,0,0,0,0,0
0x2972de483864f358d1c8d0792a6c6018e3b87618,0.0,2024/01/31,0,0,0,0,0
0x51f09abc05c2e77b575d7f462fef7293526a56c4,0.0,2024/01/31,0,0,0,0,0
0xbe48e8e09751b32c6ef1e3c4c121f5aa3fc85ff6,0.0,2024/01/31,0.0002,0.37,0,0,0
0x1f006aca684044bf73ee9f273befd733cd62a987,0.0,2024/01/31,506.9861,0.07,0,0,0
0xd3f4f8dedcf37f698d31a5fe3d3a1858a95aa5b0,0.0,2024/01/31,0.0001,0.01,0,0,0
0x81a138a6ee3c58da0f70cb8b45c9c24d6b406dc1,0.0,2024/01/31,0,0,0,0,0
0x88d78bb325bf5c6a23afa4d71302fc506783724e,0.0,2024/01/31,0.00005995,0.01,0,0,0
0xcd4e55c4593e503468f2ce091edeee6a77b1a17e,0.0,2024/01/31,0,0,0,0,0
0x6a103a958287c040223ca68b2e7e6bc3c2c8637b,0.0,2024/01/31,0,0,0,0,0
0x2c9c4f8cea69715625b952bc0af50e6937a1580a,0.0,2024/01/31,0.00003796,0.09,0,0,0
0x7226631269e659b74dd5930dc3a26b2ae5a667d9,0.0,2024/01/31,97.1236,0.01,0,0,0
0x91958113b6ffe2bb496be019dd0430668db023f2,0.0,2024/01/31,2,0.02,0,0,0
0x34a617cccd1e47eb34b4ffd3b6758ef6d7a99a59,0.0,2024/01/31,0,0,0,0,0
0xe9bbf741a33719cc4a375c93be42ebdc198b160b,0.0,2024/01/31,21,<0.01,0,0,0
0x2b805742d51b027d0670ecb71db0610e5b3249de,0.0,2024/01/31,0,0,0,0,0
0x12cd1927ec6d1978dccd5a510d573df37932662d,0.0,2024/01/31,0,0,0,0,0
0x890300af20d26ab097c2631b87acf86f8ac221d4,0.0,2024/01/31,0,0,0,0,0
0xd7a7a8f56b4cd78456f2e2958c87ac090a19c33e,0.0,2024/01/31,0,0,0,0,0
0xc1ec64a326f9af0a682ce9d0dc0a3dbe4021b63b,0.0,2024/01/31,0,0,0,0,0
0x7a07fffffd9890954b7032a6723638c30b7f39b9,0.0,2024/01/31,0,0,0,0,0
0x32a90c6de0d7ab14a4ab419cb875211251ee9dfe,0.0,2024/01/31,97.3762,0.01,0,0,0
0x7a4e998bf5d57c0ed0821132d2db471615482a17,0.0,2024/01/31,0.00008946,0.21,0,0,0
0x209273b998ab17c5d370c32eedd4d25d4a3af3d5,0.0,2024/01/31,0,0,0,0,0
0xfbc55edfbb4f9e1eddecb3c4fc515078096174a3,0.0,2024/01/31,0,0,0,0,0
0x6ee60f0ba87180beec21d4fcbd6b4ba6b56e174f,0.0,2024/01/31,0,0,0,0,0
0xe623bbc9d82e4df17fe728f525764880fed73f42,0.0,2024/01/31,0.00002742,0.06,0,0,0
0xb657ec09a5b999c293c7f3a82ce08c31fdc1928b,0.0,2024/01/31,0.00009953,0.23,0,0,0
0x35130df8af4bd2bf954320af44502c447e9bfe9b,0.0,2024/01/31,0.001,0.29,0,0,0
0x0ccd34137be6fa212802f4d446a4582f2022cb5f,0.0,2024/01/31,0,0,0,0,0
0x41080c7687b03bd11d108dec072ed67a352686ec,0.0,2024/01/31,10,0.19,0,0,0
0xaa083d6e13d0a3cb3725160538dddd38a9aa89fb,0.0,2024/01/31,10,0.19,0,0,0
0x648a50ccd4e18364aefe61ffb6de03fbfa46f217,0.0,2024/01/31,0,0,0,0,0
0x743a80e4182135185e0f41cbe3a86548b6ec45f2,0.0,2024/01/31,76.7945,0.01,0,0,0
0x5fe6e1c7ba4cfa8b8a99fefe651a70fa57cdfdbd,0.0,2024/01/31,0,0,0,0,0
0xc07c16bb3999a40cb42e61477556dc55176a1229,0.0,2024/01/31,0,0,0,0,0
0xaaf08c9c7ae8a4ef9d00fad9267d8d904c0e64bd,0.0,2024/01/31,144.8725,0.02,0,0,0
0x9a0b82969702e1cd27df6fefc1bf843ccf50ee99,0.0,2024/01/31,10,0.19,0,0,0
0x2b91cbd4f14bdae07bd11e3e7352ce840f91a822,0.0,2024/01/31,500,0.07,0,0,0
0x1e23b3c773b1079300864b3887cd4ad4ce02d6d0,0.0,2024/01/31,0.1031,0.01,0,0,0
0x51c1a36f7c2bb364bc9d9410e7b961b7a6fde5c6,0.0,2024/01/31,97.1236,0.01,0,0,0
0x12a141ac9eb68a24f8530885726bcd12d70b97e7,0.0,2024/01/31,0,0,0,0,0
0xffc93ab6f1383877684e0e86424350b2e40bc983,0.0,2024/01/31,0.0002,0.44,0,0,0
0x59fb1cc2e9e65131b70d402525fbc9e7c4280018,0.0,2024/01/31,0.0001,0.29,0,0,0
0x34684ef7f82ca93e0a740c12e765c2c75ae9fb2e,0.0,2024/01/31,97.1289,0.01,0,0,0
0xeccc1b71ce9ac5e77ae59b472aec45fbfe0aac6e,0.0,2024/01/31,0.0002,0.43,0,0,0
0x9ccb4b0a3a8fa536da7c9bb94e80cb383abce7ea,0.0,2024/01/31,0.0001,0.25,0,0,0
0x0d44aaa2451c8ae2fc8064d6c7413a5c90dd012e,0.0,2024/01/31,0,0,0,0,0
0xee8b82040c4563cb9fd0744d627c2c1581e0aa74,0.0,2024/01/31,0,0,0,0,0
0x5ab9d5d8ec4d73aca1fb655ea2a9e088c625debe,0.0,2024/01/31,0,0,0,0,0
0xc61a773c319a5c71459a41e1472924ea7821c506,0.0,2024/01/31,0,0,0,0,0
0x4f996a2cdf9d1666a647a9165e62bb3661101f12,0.0,2024/01/31,0,0,0,0,0
0x725eea822d80f3c5bd2d398141b4abe93d6603b7,0.0,2024/01/31,0,0,0,0,0
0xb222ae2dc3fa62cfea005e5d56fa1c5abc894c4b,0.0,2024/01/31,0,0,0,0,0
0xbe95acaef29233cae1977e6d9f46e11766000e3e,0.0,2024/01/31,0,0,0,0,0
0xc515ace48329e77fd90cff5c252fc9c52c2b19e9,0.0,2024/01/31,0,0,0,0,0
0xec733a61724316e14b2df8cf8585ecb42c47e18e,0.0,2024/01/31,0,0,0,0,0
0x7d02c235911a6fae6effdb3d139ed4fdc53cda1a,0.0,2024/01/31,0,0,0,0,0
0xfc91c862dbed337369015f5b244bee027fb135e4,0.0,2024/01/31,0.0₇1,0.01,0,0,0
0x652c97b5639cb13e5d9993d7ad0cc393e1aa84ec,0.0,2024/01/31,10,0.19,0,0,0
0x50b60ce0901b138f1c5c013fdcfed4a4b0e10666,0.0,2024/01/31,0,0,0,0,0
0xc6153b257c17e6be167344635899a5c6549b9899,0.0,2024/01/31,0,0,0,0,0
0xf841a06d8b68c51cfa90da374e5ad37aa641fc7a,0.0,2024/01/31,0.0006,0.01,0,0,0
0xc2eb33a5ddf01ac564089a8915a8cacea2def830,0.0,2024/01/31,10,0.20,0,0,0
0x4db8ee214bead9a7763d105cdeb288365b147319,0.0,2024/01/31,0,0,0,0,0
0x99f12afbb91d1ab28b380a3a80c6d390c63440eb,0.0,2024/01/31,515.0976,0.07,0,0,0
0x471c46b1ef3a55c8401745a8132f595ec6f27edd,0.0,2024/01/31,10,0.20,0,0,0
0xfefba10f16a64c5412db293f06a294f540feabe7,0.0,2024/01/31,10,0.19,0,0,0
0xaaa6a6786e9afe6e92b6b19ef5b33977d1867bc9,0.0,2024/01/31,10,0.19,0,0,0
0x00bbf829f72a858d7b476062a482724ab1bd4093,0.0,2024/01/31,10,0.19,0,0,0
0xa78ecd04e8064f005854c55d848b87e50be3cb00,0.0,2024/01/31,10,0.19,0,0,0
0xb4dc7d0a2d651fc0d68be054997c8b06e91fe89b,0.0,2024/01/31,10,0.19,0,0,0
0x0e3e64eb811987a65ac2c2dca85e1251779679a3,0.0,2024/01/31,10,0.19,0,0,0
0xea659c08320ef25d0dd893e8306119281ad417d3,0.0,2024/01/31,10,0.19,0,0,0
0x2f5703d6ca26ce72619d265a9d5d9051cc039610,0.0,2024/01/31,10,0.19,0,0,0
0xdf6fcad7f7ce5de9204424e0d80a7ee99f385e2d,0.0,2024/01/31,536.7076,0.07,0,0,0
0x1542cd1d2c7cb798cdb6950317d6453bc119b7c6,0.0,2024/01/31,0.0002,0.36,0,0,0
0x02c3b23cb43ff7c8351a2597a4ec64e0096bc784,0.0,2024/01/31,0.000029,0.01,0,0,0
0xc4e93f2120e09d6405865b3509889abe55ca45ee,0.0,2024/01/31,0,0,0,0,0
0xc1a7b721972ee39babce261f6438674af2b8cfab,0.0,2024/01/31,0,0,0,0,0
0xa2418cc595880d6b6aa0ac669a282113e30c3db6,0.0,2024/01/31,0,0,0,0,0
0x44aaee348a5a0259cf2116950e4c1aadda3be41d,0.0,2024/01/31,0,0,0,0,0
0x04c69d6a00ee6eac1652d9a8abbb1f1272d5cbf0,0.0,2024/01/31,0,0,0,0,0
0xb3b7f6b3b02dc9f54214194d5836a146fb5893e7,0.0,2024/01/31,2,0.02,0,0,0
0x144c3e1002b23e1244dfa929a91801ac2797eb2b,0.0,2024/01/31,0,0,0,0,0
0x4817d93d9b229e0771db0b7c970573d4dd953c4a,0.0,2024/01/31,10,0.19,0,0,0
0x3a1911bbde1fd1d8a318f7029ea566f3f83d4baf,0.0,2024/01/31,0.0002,0.49,0,0,0
0xe9324f6aefcf66629749ce0a91fb5680a0dcca8d,0.0,2024/01/31,0.9941,0.01,0,0,0
0x539c92186f7c6cc4cbf443f26ef84c595babbca1,0.0,2024/01/31,0,0,0,0,0
0xc81cced3904af7c1755eaf1411eedb49e1ca88e4,0.0,2024/01/31,484.5806,0.06,0,0,0
0x6d7dc8fe4a4701dc5d80a04ec5320c82159c6bc8,0.0,2024/01/31,375.3281,0.05,0,0,0
0xbecd225de488ec9bb5d44cbc8316736cad2fc815,0.0,2024/01/31,0,0,0,0,0
0x2b394d305f90c5642fe67412121fd4fbd899e5fb,0.0,2024/01/31,0,0,0,0,0
0x54e4628ee02b37d90fa5836874302c593258036f,0.0,2024/01/31,0.0002,0.43,0,0,0
0x021c86b84c9a840f4f33d8fedb319d671b1e6940,0.0,2024/01/31,500,0.07,0,0,0
0x306f607c17031966b2b1102eec16f82e5358c1a7,0.0,2024/01/31,500.8335,0.07,0,0,0
0x2268f45acb887e0a4e9c8714798fa7892629e91f,0.0,2024/01/31,10,0.19,0,0,0
0x999e77c988c4c1451d3b1c104a6cca7813a9946e,0.0,2024/01/31,0,0,0,0,0
0xf1f335364538464ba0ee1e1c93f55ee45030862e,0.0,2024/01/31,0,0,0,0,0
0x5f1fdd62908c963e7ecc456832d3795d4b752748,0.0,2024/01/31,0,0,0,0,0
0x9c1bcb7f6c7fbe2ab489a758e601d73cbc75646d,0.0,2024/01/31,300.5359,0.04,0,0,0
0xc526a31952adfed9aeb55ca0515c32a6703f168d,0.0,2024/01/31,0,0,0,0,0
0x9ee93eada1c82d8c23dd66390432f1ab4569105b,0.0,2024/01/31,0,0,0,0,0
0x043e85a7d552f3be8151f0ecec8ea64d087972d8,0.0,2024/01/31,0,0,0,0,0
0xcd55b7f854998afe7b6a4d3ca9936a4a58aeeb4b,0.0,2024/01/31,0.0001,0.25,0,0,0
0xb80f63a3f8b8bb9a9c476b644fa9ae9df0e1425e,0.0,2024/01/31,0.0002,0.49,0,0,0
0x3080209fc3b3e1308dc952fb95a88b4cda8e6c3d,0.0,2024/01/31,97.1289,0.01,0,0,0
0xd47f5e7bfc4e2a4c1b1ad7b762029dcfd7ff4e92,0.0,2024/01/31,0,0,0,0,0
0x3a5206043581e98030f8c10efec850a9d3d82718,0.0,2024/01/31,0,0,0,0,0
0xfb91e73fdd71f44ee0a48beaed5ebf056c534d43,0.0,2024/01/31,0,0,0,0,0
0x874a3164d2ec3a11ea22481e5ce77ab43e3aa26a,0.0,2024/01/31,0.0031,<0.01,0,0,0
0x770bcc36788833c8d67f7c7a9754887794576277,0.0,2024/01/31,0,0,0,0,0
0xd0f5ebcc3818a38e8a5b7535a0078b076c19b307,0.0,2024/01/31,0,0,0,0,0
0x1d5147ea401ed861adcfbfced3ca596acd34a846,0.0,2024/01/31,10,0.19,0,0,0
0xb44fa74f34b8239e8a79aeb72e2a15763c17c2b4,0.0,2024/01/31,0.00008562,0.20,0,0,0
0x91b31d4ce055288891dedc1a1198318c81fcc7b3,0.0,2024/01/31,0,0,0,0,0
0xa7d2055948e99ea47b950fad6220f0e1ed6f940b,0.0,2024/01/31,1210.4785,0.16,0,0,0
0x7f82eb27e91a2f5920e6b81c7d6594df34e8cb21,0.0,2024/01/31,0,0,0,0,0
0x267ffda75677fae7f2fb257a95e53b8fc5dae4d5,0.0,2024/01/31,0,0,0,0,0
0x3f3210e26ba140af501f50403e9b02d9e62af543,0.0,2024/01/31,0,0,0,0,0
0xf7dc577b1330fca9fce9c2c710b4523ea20728b7,0.0,2024/01/31,10,0.19,0,0,0
0x20101eff019e27ecc32a48e26a82d67e5a1de67a,0.0,2024/01/31,0,0,0,0,0
0x782ca6dfa110c3000834600452ea13accda8a010,0.0,2024/01/31,500,0.07,0,0,0
0x1b2b28e02874873f804f78701036806a1da0dce0,0.0,2024/01/31,0.00001638,0.04,0,0,0
0xfc8044a7a0f1dd3bc00446a44e4c1f644bf93a67,0.0,2024/01/31,1,0.00,0,0,0
0xa1233ef9b1ecd788a27e762597c3ec0562652538,0.0,2024/01/31,10,0.19,0,0,0
0x2a2871dace328a2b1a570e92c16c606a3ea2207a,0.0,2024/01/31,0,0,0,0,0
0xbf9850d9aa3ff13094634866bd1f28622c947ca0,0.0,2024/01/31,0,0,0,0,0
0xee18ac109c21d2dfc0eacdc34d58a99d8502e7c0,0.0,2024/01/31,500,0.07,0,0,0
0x3c58e440349630d8a38cf956ff43357e35edf57d,0.0,2024/01/31,0,0,0,0,0
0x8854bce78bc548410bed151654e7fa60f1526725,0.0,2024/01/31,0.0₅814,0.02,0,0,0
0x2ed7b0aad305fc761d16d367631c8238e687e5d0,0.0,2024/01/31,0,0,0,0,0
0x56d2a325cd1885c2c60de9ce8423d78baee79d79,0.0,2024/01/31,10,0.19,0,0,0
0xd72ca6c4c19daac0fb60d7ab6a90e4a7c2b4c7a9,0.0,2024/01/31,509.9801,0.07,0,0,0
0xcc468da3465dcc87220166592a9e160b71bed73f,0.0,2024/01/31,10,0.19,0,0,0
0xbc44b3d04c978bfc071dffd27a30c76a151fa1b4,0.0,2024/01/31,0.0001,0.01,0,0,0
0x6ae23ceed66723d243d7d015af2d21886a2da54c,0.0,2024/01/31,10,0.19,0,0,0
0x9eea059611e893c98f832513552b394318eefa25,0.0,2024/01/31,10,0.01,0,0,0
0xf64ecfd71ca36545ac70f29e786f9020e335c107,0.0,2024/01/31,40,0.08,0,0,0
0xc3ac93a05acce9468752fb44b25ccabc04d6bcad,0.0,2024/01/31,97.1289,0.01,0,0,0
0x289fbd826b68bbec5f8453fc063cf40050999b14,0.0,2024/01/31,0.0000823,0.19,0,0,0
0xd38a799404bbd3dad4e8bc3cd1153f529e2cdfa8,0.0,2024/01/31,0.000084,0.20,0,0,0
0x9918823f34c658c8a8331840c6da1fe49ad8afc5,0.0,2024/01/31,0.0002,0.35,0,0,0
0x6b8dc709d1a2231f2889b461a9ec605b16ebfb31,0.0,2024/01/31,627,0.01,0,0,0
0xfb891700c8e6e38f4f738008431c8124bfd9b8fb,0.0,2024/01/31,500,0.07,0,0,0
0x81e57816580b6f182e475c104a3c65eb13ffcc25,0.0,2024/01/31,0.0001,0.01,0,0,0
0xfa717b210e59d2e859af856f67f5f27034081fe0,0.0,2024/01/31,93,0.01,0,0,0
0x1d83963b01ceeb72c910beba539d6607c96ec32b,0.0,2024/01/31,496.1574,0.07,0,0,0
0xf3e78d2977e733561b955bcf94e7448bfd947627,0.0,2024/01/31,450.0241,0.06,0,0,0
0xefb33ccafc98d5fdb27a6f5ff17350ca76bf3b53,0.0,2024/01/31,0.0002,0.43,0,0,0
0x776f5165defb4ddcd7b252701d6c57f47a5cf773,0.0,2024/01/31,0,0,0,0,0
0x0110507037298aef5c7e4d555b293d59a62eb1b0,0.0,2024/01/31,97.358,0.01,0,0,0
0x5dcde5d3510bf700a7a050516e4ad891e3e22a56,0.0,2024/01/31,97.129,0.01,0,0,0
0x4c7748250d4dc5b28f4d2073bedf393dbd67e614,0.0,2024/01/31,97.1289,0.01,0,0,0
0xf7b7db2fe52295b3ccde0a595483cf3c0b9118f3,0.0,2024/01/31,0.0₁₃12,0.01,0,0,0
0x976868c1de3b3ef448ec5e20e6a8470508b9467d,0.0,2024/01/31,0,0,0,0,0
0xc62024dd08014461f167b9f5b4e1c4c8ec27bb4d,0.0,2024/01/31,2,0.02,0,0,0
0xd78b4af9ea287de4225b653f7c6ef28a0b91dec3,0.0,2024/01/31,0,0,0,0,0
0x617a467b73ad8930530290d0bf0ab70ddaf2ed2e,0.0,2024/01/31,0,0,0,0,0
0xa609afee4ad8f2074e50bc8e7e3f6c6af5f33bab,0.0,2024/01/31,0.0₅7536,0.02,0,0,0
0xa71e2124997d981757a8f100446e3ff3edd0524e,0.0,2024/01/31,0.0₁₄1,0.01,0,0,0
0x9ab8de53f05e9efb8f87c55682739ce61b91f914,0.0,2024/01/31,0.0000232,0.05,0,0,0
0xc623df26862cad53b748a406ef7ed4e7f9d51d69,0.0,2024/01/31,529.5396,0.07,0,0,0
0xe3291361565b3af84a91c0ba5c63ac9bc9599153,0.0,2024/01/31,0,0,0,0,0
0x7430500df94493ebc724a892d57d508b31d5dbe0,0.0,2024/01/31,512,0.07,0,0,0
